Real, Imag
0.0797649,0
0.0961425,0.120974
0.256941,0.654354
-0.136783,-0.533169
-0.0420435,-0.224925
-0.021531,-0.149634
-0.0130415,-0.11424
-0.00857715,-0.0932059
-0.00590252,-0.0790821
-0.00416049,-0.0688619
-0.00295726,-0.0610834
-0.00208898,-0.0549437
-0.00144069,-0.0499623
-0.000943222,-0.0458328
-0.000552813,-0.0423494
-0.000240599,-0.0393687
1.31245e-05,-0.0367873
0.000222183,-0.0345289
0.00039654,-0.0325354
0.000543509,-0.0307622
0.000668551,-0.0291742
0.000775843,-0.0277435
0.000868601,-0.0264476
0.000949365,-0.025268
0.0010201,-0.0241897
0.0010824,-0.0232
0.00113757,-0.0222883
0.00118668,-0.0214456
0.00123055,-0.0206644
0.00126993,-0.0199381
0.0013054,-0.019261
0.00133747,-0.0186283
0.00136654,-0.0180358
0.00139301,-0.0174796
0.00141716,-0.0169565
0.00143925,-0.0164636
0.00145952,-0.0159984
0.00147815,-0.0155585
0.00149532,-0.015142
0.00151119,-0.014747
0.00152588,-0.0143719
0.0015395,-0.0140151
0.00155215,-0.0136755
0.00156393,-0.0133516
0.0015749,-0.0130426
0.00158516,-0.0127473
0.00159474,-0.0124649
0.00160373,-0.0121945
0.00161215,-0.0119354
0.00162006,-0.0116869
0.00162751,-0.0114483
0.00163451,-0.011219
0.00164111,-0.0109986
0.00164735,-0.0107864
0.00165323,-0.0105821
0.0016588,-0.0103852
0.00166408,-0.0101953
0.00166908,-0.010012
0.00167382,-0.00983498
0.00167832,-0.00966395
0.0016826,-0.00949858
0.00168667,-0.0093386
0.00169054,-0.00918374
0.00169424,-0.00903375
0.00169775,-0.00888842
0.0017011,-0.00874751
0.00170431,-0.00861083
0.00170737,-0.00847819
0.0017103,-0.00834941
0.00171309,-0.00822432
0.00171577,-0.00810276
0.00171835,-0.00798458
0.00172081,-0.00786965
0.00172317,-0.00775781
0.00172544,-0.00764896
0.00172762,-0.00754297
0.0017297,-0.00743972
0.00173171,-0.00733912
0.00173365,-0.00724106
0.00173551,-0.00714542
0.0017373,-0.00705214
0.00173902,-0.00696112
0.00174069,-0.00687228
0.00174229,-0.00678554
0.00174383,-0.00670083
0.00174532,-0.00661806
0.00174676,-0.00653717
0.00174815,-0.00645811
0.00174949,-0.00638081
0.00175079,-0.0063052
0.00175204,-0.00623124
0.00175325,-0.00615885
0.00175443,-0.006088
0.00175557,-0.00601864
0.00175666,-0.00595071
0.00175773,-0.00588417
0.00175876,-0.00581898
0.00175976,-0.00575511
0.00176073,-0.00569249
0.00176167,-0.0056311
0.00176258,-0.0055709
0.00176347,-0.00551186
0.00176432,-0.00545393
0.00176516,-0.00539708
0.00176597,-0.00534133
0.00176676,-0.00528658
0.00176752,-0.00523282
0.00176826,-0.00518003
0.00176899,-0.00512819
0.00176969,-0.00507726
0.00177037,-0.00502723
0.00177104,-0.00497806
0.00177169,-0.00492974
0.00177232,-0.00488223
0.00177294,-0.00483553
0.00177354,-0.00478961
0.00177412,-0.00474444
0.00177468,-0.00470001
0.00177523,-0.0046563
0.00177577,-0.00461329
0.0017763,-0.00457097
0.00177682,-0.00452932
0.00177731,-0.00448832
0.00177781,-0.00444794
0.00177828,-0.0044082
0.00177875,-0.00436905
0.0017792,-0.0043305
0.00177964,-0.00429252
0.00178008,-0.0042551
0.0017805,-0.00421823
0.00178091,-0.0041819
0.00178131,-0.00414609
0.00178171,-0.0041108
0.00178209,-0.004076
0.00178247,-0.0040417
0.00178284,-0.00400788
0.0017832,-0.00397452
0.00178355,-0.00394162
0.0017839,-0.00390916
0.00178423,-0.00387715
0.00178457,-0.00384556
0.00178489,-0.0038144
0.00178519,-0.00378364
0.00178551,-0.00375329
0.00178582,-0.00372333
0.00178611,-0.00369375
0.00178641,-0.00366455
0.00178669,-0.00363572
0.00178697,-0.00360725
0.00178724,-0.00357914
0.00178751,-0.00355138
0.00178777,-0.00352395
0.00178803,-0.00349686
0.00178828,-0.0034701
0.00178853,-0.00344366
0.00178877,-0.00341752
0.00178901,-0.00339171
0.00178924,-0.00336619
0.00178948,-0.00334097
0.0017897,-0.00331604
0.00178992,-0.0032914
0.00179014,-0.00326703
0.00179034,-0.00324294
0.00179055,-0.00321913
0.00179076,-0.00319558
0.00179096,-0.00317228
0.00179116,-0.00314924
0.00179135,-0.00312645
0.00179154,-0.00310391
0.00179173,-0.00308162
0.00179191,-0.00305955
0.00179209,-0.00303773
0.00179227,-0.00301612
0.00179244,-0.00299475
0.00179261,-0.0029736
0.00179278,-0.00295266
0.00179295,-0.00293194
0.00179311,-0.00291143
0.00179327,-0.00289113
0.00179342,-0.00287102
0.00179358,-0.00285112
0.00179373,-0.00283141
0.00179388,-0.0028119
0.00179402,-0.00279258
0.00179417,-0.00277344
0.00179431,-0.00275448
0.00179445,-0.00273572
0.00179459,-0.00271712
0.00179473,-0.0026987
0.00179486,-0.00268045
0.00179499,-0.00266236
0.00179512,-0.00264445
0.00179524,-0.0026267
0.00179537,-0.00260912
0.00179548,-0.00259168
0.00179562,-0.00257441
0.00179573,-0.00255729
0.00179586,-0.00254033
0.00179597,-0.00252352
0.00179608,-0.00250684
0.00179619,-0.00249031
0.0017963,-0.00247392
0.00179642,-0.00245768
0.00179653,-0.00244157
0.00179662,-0.0024256
0.00179672,-0.00240976
0.00179682,-0.00239406
0.00179692,-0.00237849
0.00179702,-0.00236304
0.00179712,-0.00234772
0.00179722,-0.00233252
0.00179732,-0.00231745
0.00179741,-0.0023025
0.0017975,-0.00228767
0.00179759,-0.00227296
0.00179768,-0.00225835
0.00179777,-0.00224387
0.00179785,-0.00222949
0.00179794,-0.00221523
0.00179803,-0.00220108
0.00179811,-0.00218703
0.00179819,-0.00217309
0.00179828,-0.00215926
0.00179835,-0.00214553
0.00179843,-0.0021319
0.00179851,-0.00211838
0.00179859,-0.00210494
0.00179866,-0.00209162
0.00179874,-0.00207838
0.00179881,-0.00206524
0.00179888,-0.00205219
0.00179895,-0.00203924
0.00179903,-0.00202638
0.0017991,-0.00201361
0.00179917,-0.00200092
0.00179923,-0.00198833
0.0017993,-0.00197583
0.00179937,-0.0019634
0.00179942,-0.00195108
0.0017995,-0.00193881
0.00179956,-0.00192664
0.00179962,-0.00191455
0.00179969,-0.00190253
0.00179975,-0.00189061
0.00179981,-0.00187876
0.00179987,-0.00186698
0.00179992,-0.00185528
0.00179999,-0.00184366
0.00180004,-0.00183211
0.0018001,-0.00182063
0.00180015,-0.00180922
0.00180021,-0.00179789
0.00180026,-0.00178662
0.00180032,-0.00177543
0.00180037,-0.00176431
0.00180043,-0.00175325
0.00180048,-0.00174227
0.00180053,-0.00173135
0.00180058,-0.00172048
0.00180063,-0.00170969
0.00180068,-0.00169896
0.00180073,-0.0016883
0.00180079,-0.00167768
0.00180082,-0.00166715
0.00180087,-0.00165667
0.00180091,-0.00164625
0.00180096,-0.00163589
0.00180101,-0.00162558
0.00180105,-0.00161534
0.0018011,-0.00160515
0.00180114,-0.00159502
0.00180119,-0.00158495
0.00180122,-0.00157493
0.00180127,-0.00156497
0.00180131,-0.00155505
0.00180135,-0.0015452
0.00180139,-0.0015354
0.00180144,-0.00152565
0.00180146,-0.00151595
0.00180151,-0.00150629
0.00180155,-0.00149669
0.00180159,-0.00148715
0.00180163,-0.00147764
0.00180166,-0.00146818
0.0018017,-0.00145879
0.00180174,-0.00144943
0.00180178,-0.00144012
0.00180182,-0.00143086
0.00180185,-0.00142164
0.00180188,-0.00141247
0.00180192,-0.00140335
0.00180195,-0.00139426
0.00180199,-0.00138522
0.00180202,-0.00137623
0.00180205,-0.00136728
0.00180209,-0.00135837
0.00180212,-0.0013495
0.00180215,-0.00134068
0.00180219,-0.0013319
0.00180222,-0.00132315
0.00180225,-0.00131444
0.00180228,-0.00130578
