Real, Imag
0,0
1.32313e-06,7.84276e-07
76.2839,-8.92975e-07
-2.29618e-06,-1.05576e-06
1.28156e-06,5.48088e-06
-1.50352e-07,-1.25473e-05
0.00364132,-2.66641e-06
1.02277e-06,1.56078e-06
5.39974e-07,6.45206e-07
-2.40423e-07,1.8732e-06
-0.00138768,-5.66511e-06
-4.47056e-06,-5.73833e-06
-1.16837e-05,-1.35878e-06
-1.18151e-05,7.54869e-08
0.00111332,1.21876e-06
-5.67269e-06,-1.24066e-06
-2.33592e-06,-2.551e-07
-9.62391e-07,2.71621e-08
-0.000606697,2.36575e-07
-1.84187e-06,-1.57027e-06
-1.22044e-05,-3.71302e-06
7.33485e-06,7.42392e-07
5.7384e-05,-1.09577e-06
7.42101e-06,-2.05762e-06
1.14552e-05,7.73398e-06
2.95618e-06,-3.30527e-06
-0.000804479,-3.47321e-06
3.52287e-06,4.50487e-07
4.90257e-06,5.33191e-07
1.27743e-06,-1.54064e-08
0.00186443,1.57998e-06
1.56099e-05,3.16483e-06
-3.41051e-07,-1.19384e-06
7.21304e-07,1.92717e-06
-0.00109492,1.98811e-05
1.90045e-06,4.66489e-07
-5.84645e-07,-2.77255e-06
5.51419e-07,1.341e-06
0.000899256,-2.21865e-06
-2.04025e-06,2.98733e-06
1.01828e-05,-2.89694e-06
3.89544e-07,2.64672e-06
-0.0013974,1.95666e-06
-1.39663e-05,8.10285e-06
4.63014e-06,-4.0932e-05
-6.3714e-06,-1.59114e-06
-0.000347806,2.9459e-06
2.99084e-07,5.57866e-06
1.96649e-06,-1.17695e-06
-2.81367e-06,-2.23567e-06
2.97654e-05,2.88094e-06
6.07155e-06,2.02924e-06
1.24131e-06,-4.69111e-06
6.49697e-06,-1.73132e-05
0.000628017,5.73441e-06
-7.6682e-07,-1.12736e-06
2.37424e-06,2.62156e-06
5.15822e-06,1.12405e-06
0.000466902,1.09139e-05
2.17848e-06,-2.5939e-06
5.75603e-06,-3.40376e-06
-3.61897e-05,1.50591e-05
0.0010213,7.7935e-06
3.23034e-06,-2.98834e-06
1.65444e-06,-6.58037e-07
-7.00576e-07,5.31384e-06
-0.00158142,1.9554e-06
7.63429e-06,-1.97616e-06
-4.37206e-06,-5.83545e-06
2.50178e-05,9.11635e-06
0.000351395,-8.31356e-06
1.34224e-05,-1.26577e-05
-1.28641e-06,-7.24469e-06
8.20088e-06,6.59461e-06
7.78566e-05,4.34821e-06
9.78478e-06,6.59039e-06
1.47248e-06,-7.89045e-07
4.12131e-06,-4.4958e-06
-0.000115411,1.31208e-06
1.45897e-06,1.13871e-06
-1.0114e-05,1.39344e-06
-6.49082e-06,-4.7392e-06
0.000474469,-1.3283e-05
1.29823e-05,6.87774e-06
-3.9892e-05,-2.61842e-05
1.45578e-05,-7.73305e-06
0.000967201,1.28735e-05
-9.15198e-06,-1.12619e-05
2.55206e-05,-2.15304e-05
-3.56482e-06,-1.85886e-05
0.00028741,4.46512e-06
-7.43205e-06,1.41959e-05
6.21605e-06,4.03773e-06
7.10294e-06,-1.31184e-06
0.000152403,-1.0312e-05
6.56384e-07,1.25459e-05
6.21731e-09,-9.55535e-07
1.52129e-05,-2.39178e-05
-0.000395353,-4.68362e-05
-3.49637e-06,5.52601e-06
2.74329e-06,-4.49296e-06
-4.70622e-06,-6.50449e-06
-0.000143151,1.2809e-05
-1.3073e-06,2.58904e-06
7.50949e-06,-1.95886e-05
-1.24261e-06,-1.95506e-05
-0.000526989,-1.02584e-05
3.72312e-06,-2.08018e-05
2.38573e-06,-6.88941e-06
1.49126e-05,-2.63134e-05
0.000568159,1.22386e-05
2.73148e-06,-4.11404e-06
-7.22919e-06,-3.44024e-06
2.18212e-06,-4.20701e-07
0.000107667,-1.76157e-06
-1.68362e-05,3.92106e-06
4.36507e-05,7.10119e-06
-9.15119e-07,-9.0661e-06
6.66693e-05,-4.3429e-06
3.91971e-06,-1.68132e-05
2.44007e-06,1.30787e-05
-5.77254e-06,-6.9047e-06
0.000336344,-2.81862e-06
-3.65456e-06,-5.24293e-06
-7.39975e-06,-7.50191e-06
-3.8256e-06,2.74337e-06
0.000809483,4.3849e-06
-8.94198e-06,6.33032e-06
-2.53005e-05,7.97978e-06
8.71619e-06,1.42672e-05
-0.000329936,9.13168e-06
1.19921e-05,4.29901e-05
2.12625e-05,5.5427e-06
9.09526e-06,-3.18292e-05
-0.000248381,-9.89689e-06
-6.03022e-06,-2.04261e-06
-8.977e-06,-3.9609e-06
-2.05682e-05,-6.2097e-05
